247Sports_Mcnair_AlabamavsLOU_wk1,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,20.0,33.0,1.0,19.0,30.0,21.0,9.0,12.0,13.0,6.0,7.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,15.0,7.0,1.0,0.0,1.0,4.0,3.0,9.0,1.0,10.0,4.0,3.0,3.0,3.0,1.0,1.0,18.0,28.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,36.0,64.0,93.0,296.0,60.0,53.0,104.0,194.0,1.0,27.0,82.0,66.0,224.0,173.0,30.0,5.0,182.0,193.0,200.0,67.0,34.0,38.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,
247Sports_Mcnair_AlabamavsOLE_wk3,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,75.0,23.0,70.0,0.0,17.0,37.0,30.0,19.0,25.0,30.0,15.0,14.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,10.0,6.0,7.0,2.0,0.0,1.0,5.0,3.0,1.0,3.0,15.0,3.0,16.0,2.0,0.0,16.0,16.0,32.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,61.0,103.0,124.0,506.0,103.0,110.0,160.0,322.0,2.0,31.0,157.0,98.0,279.0,214.0,110.0,3.0,186.0,320.0,300.0,85.0,41.0,38.0,10.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,
247Sports_Mcnair_AlabamavsTEX_wk4,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,8.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,20.0,33.0,51.0,163.0,12.0,25.0,64.0,72.0,1.0,18.0,32.0,24.0,85.0,88.0,27.0,1.0,67.0,65.0,107.0,30.0,10.0,26.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,
247Sports_Potter_AlabamavsARK_wk2,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,35.0,7.0,32.0,0.0,3.0,5.0,6.0,3.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,4.0,0.0,1.0,0.0,9.0,16.0,1.0,11.0,2.0,11.0,1.0,0.0,0.0,0.0,1.0,16.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,34.0,67.0,94.0,300.0,45.0,57.0,105.0,149.0,5.0,50.0,81.0,55.0,179.0,157.0,54.0,5.0,130.0,153.0,193.0,50.0,24.0,55.0,7.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,
247Sports_Potter_AlabamavsOLE_wk3,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,38.0,4.0,45.0,0.0,3.0,11.0,4.0,3.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,5.0,1.0,0.0,0.0,7.0,2.0,1.0,8.0,10.0,4.0,6.0,2.0,0.0,5.0,14.0,19.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,41.0,81.0,92.0,366.0,69.0,73.0,146.0,156.0,5.0,29.0,133.0,27.0,180.0,192.0,57.0,7.0,155.0,162.0,219.0,65.0,47.0,41.0,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,
247Sports_Potter_AlabamavsTEX_wk4,891.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,39.0,53.0,40.0,0.0,17.0,27.0,16.0,17.0,11.0,10.0,7.0,6.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,11.0,5.0,2.0,5.0,0.0,15.0,7.0,4.0,4.0,2.0,16.0,2.0,1.0,3.0,0.0,7.0,10.0,27.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,55.0,105.0,201.0,434.0,115.0,90.0,171.0,281.0,4.0,51.0,137.0,78.0,296.0,281.0,70.0,10.0,250.0,249.0,314.0,100.0,42.0,64.0,12.0,69.0,6.0,0.0,0.0,0.0,0.0,0.0,
ALDotCom_Zenitz_AlabamavsLOU_wk1,401.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,6.0,27.0,0.0,5.0,7.0,5.0,2.0,0.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,28.0,45.0,81.0,195.0,54.0,34.0,81.0,117.0,1.0,27.0,83.0,34.0,139.0,140.0,43.0,5.0,122.0,142.0,153.0,59.0,17.0,33.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,
ALDotCom_Zenitz_AlabamavsOLE_wk3,521.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,26.0,34.0,0.0,7.0,8.0,10.0,10.0,9.0,5.0,2.0,9.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,2.0,6.0,5.0,3.0,0.0,9.0,3.0,11.0,9.0,0.0,8.0,3.0,10.0,0.0,4.0,13.0,6.0,26.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,29.0,66.0,122.0,255.0,59.0,38.0,126.0,123.0,2.0,15.0,80.0,50.0,130.0,170.0,37.0,20.0,178.0,144.0,199.0,84.0,24.0,47.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,
ALDotCom_Zenitz_AlabamavsTEX_wk4,361.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,5.0,13.0,17.0,0.0,8.0,7.0,6.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3.0,5.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,4.0,5.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,28.0,43.0,76.0,195.0,32.0,42.0,81.0,104.0,2.0,23.0,69.0,33.0,102.0,89.0,22.0,6.0,98.0,105.0,150.0,48.0,17.0,27.0,7.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,
APNews_AP_AlabamavsTEX_wk4,493.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,8.0,15.0,55.0,0.0,7.0,14.0,11.0,2.0,7.0,3.0,7.0,6.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,10.0,3.0,17.0,12.0,5.0,8.0,1.0,3.0,7.0,6.0,18.0,7.0,4.0,5.0,0.0,5.0,26.0,17.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,23.0,61.0,67.0,243.0,36.0,44.0,95.0,165.0,2.0,22.0,68.0,43.0,146.0,147.0,41.0,0.0,112.0,168.0,192.0,46.0,24.0,21.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,
